#Module_ID | #ASIC_ID | #ADC_To_MIP | #LowGain_To_HighGain_Transition | #LowGain_To_HighGain_Conversion | #TOT_To_LowGain_Transition | #TOT_To_LowGain_Conversion
53	0	0.0200124	1800	9.46	1400	2.89
53	1	0.0222945	1800	9.34	1400	2.89
53	2	0.0208398	1800	9.35	1400	2.89
53	3	0.0215824	1800	9.29	1400	2.89
55	0	0.020347	1800	9.44	1500	2.94
55	1	0.0198114	1800	9.66	1600	2.97
55	2	0.0198083	1800	9.52	1500	3.1
55	3	0.0202193	1800	9.73	1400	2.91
64	0	0.020379	1800	10.13	1400	2.89
64	1	0.0213474	1800	9.9	1400	2.89
64	2	0.0206104	1800	9.98	1400	2.89
64	3	0.0216561	1800	10.04	1400	2.89
