# SKIROC CHANNEL | LAYER SENSOR_IX SENSOR_IV IX IV TYPE
	113	30	29	0	0	-4	2	0
	113	32	29	0	0	-5	2	0
	113	34	29	0	0	-4	1	0
	113	36	29	0	0	-5	1	0
	113	38	29	0	0	-4	0	0
	113	40	29	0	0	-3	0	0
	114	30	29	0	0	-3	2	0
	114	32	29	0	0	-2	2	0
	114	34	29	0	0	-1	1	0
	114	36	29	0	0	0	1	0
	114	38	29	0	0	-1	2	0
	114	40	29	0	0	0	4	0
	115	30	29	0	0	3	0	0
	115	32	29	0	0	3	-1	0
	115	34	29	0	0	2	0	0
	115	36	29	0	0	0	0	0
	115	38	29	0	0	1	0	0
	115	40	29	0	0	2	-1	0
	116	30	29	0	0	5	-3	0
	116	32	29	0	0	6	-3	0
	116	34	29	0	0	7	-3	3
	116	36	29	0	0	1	-1	0
	116	38	29	0	0	2	-2	0
	116	40	29	0	0	3	-2	0
