#Module_ID | #ASIC_ID | #ADC_To_MIP | #LowGain_To_HighGain_Transition | #LowGain_To_HighGain_Conversion | #TOT_To_LowGain_Transition | #TOT_To_LowGain_Conversion
0	0	0.0194866	1700	9.03	1400	2.89
0	1	0.0182334	1800	8.97	1400	2.54
0	2	0.0183329	1800	8.96	1400	2.6
0	3	0.0175992	1800	8.98	1400	2.53
38	0	0.0197724	1800	9.14	1400	2.89
38	1	0.0204804	1700	8.6	1400	2.89
38	2	0.0208982	1700	8.64	1300	2.63
38	3	0.0210615	1700	8.5	1200	2.58
39	0	0.0196825	1800	9.87	1400	2.89
39	1	0.0203439	1800	9.62	1400	2.89
39	2	0.0207765	1800	9.67	1400	2.89
39	3	0.0212348	1800	9.55	1400	2.89
42	0	0.0204505	1700	8.6	1400	2.89
42	1	0.0208783	1600	8.12	1300	2.83
42	2	0.0217407	1600	7.92	1500	2.9
42	3	0.0204979	1600	8.13	1400	3.06
43	0	0.0197109	1700	8.73	1200	2.89
43	1	0.0201124	1700	8.68	1300	2.88
43	2	0.0193742	1700	8.81	1400	3.05
43	3	0.0190929	1700	8.84	1500	3.18
45	0	0.0211257	1800	9.13	1400	2.89
45	1	0.0206276	1800	9.51	1400	2.89
45	2	0.0219506	1700	8.88	1400	2.89
45	3	0.021554	1700	9.07	1400	2.89
46	0	0.0238535	1800	9.73	1400	2.89
46	1	0.0233922	1800	9.91	1400	2.89
46	2	0.0236821	1800	9.83	1400	2.89
46	3	0.0243815	1800	9.76	1400	2.89
48	0	0.0192215	1600	7.93	1300	2.76
48	1	0.0201029	1600	7.64	1400	2.89
48	2	0.0211917	1700	7.87	1500	2.68
48	3	0.0212734	1600	7.85	1200	2.89
53	0	0.0200124	1800	9.46	1400	2.89
53	1	0.0222945	1800	9.34	1400	2.89
53	2	0.0208398	1800	9.35	1400	2.89
53	3	0.0215824	1800	9.29	1400	2.89
55	0	0.020347	1800	9.44	1500	2.94
55	1	0.0198114	1800	9.66	1600	2.97
55	2	0.0198083	1800	9.52	1500	3.1
55	3	0.0202193	1800	9.73	1400	2.91
59	0	0.0203351	1800	9.96	1400	2.89
59	1	0.0202053	1800	9.86	1400	2.89
59	2	0.0189375	1800	9.91	1400	2.89
59	3	0.0202275	1800	9.87	1400	2.89
62	0	0.0202474	1700	8.71	1500	3.07
62	1	0.0199346	1700	9.03	1500	3.07
62	2	0.0214223	1800	9.22	1500	2.84
62	3	0.0207021	1700	9.06	1400	2.97
63	0	0.0196148	1700	9.13	1500	3.19
63	1	0.0209547	1800	9.33	1200	2.6
63	2	0.0192019	1800	9.2	1400	2.9
63	3	0.0194648	1800	9.13	1500	3.03
64	0	0.020379	1800	10.13	1400	2.89
64	1	0.0213474	1800	9.9	1400	2.89
64	2	0.0206104	1800	9.98	1400	2.89
64	3	0.0216561	1800	10.04	1400	2.89
66	0	0.0195393	1800	9.76	1400	2.89
66	1	0.0192985	1800	9.69	1400	2.89
66	2	0.0196279	1800	9.66	1400	2.89
66	3	0.0201556	1800	9.58	1400	2.89
71	0	0.0235667	1600	8.65	1400	2.88
71	1	0.0270555	1600	8.07	1400	3.11
71	2	0.0254207	1600	8.62	1300	2.99
71	3	0.0262954	1600	8.55	1400	2.96
75	0	0.0207467	1500	7.61	1300	2.86
75	1	0.0190477	1600	8.17	1400	2.99
75	2	0.0201633	1600	8.22	1300	2.81
75	3	0.0234526	1600	8.15	1400	2.91
54	0	0.020833	1733.82	9.08015	1395.59	2.88927
54	1	0.020833	1733.82	9.08015	1395.59	2.88927
54	2	0.020833	1733.82	9.08015	1395.59	2.88927
54	3	0.020833	1733.82	9.08015	1395.59	2.88927
44	0	0.020833	1733.82	9.08015	1395.59	2.88927
44	1	0.020833	1733.82	9.08015	1395.59	2.88927
44	2	0.020833	1733.82	9.08015	1395.59	2.88927
44	3	0.020833	1733.82	9.08015	1395.59	2.88927
51	0	0.020833	1733.82	9.08015	1395.59	2.88927
51	1	0.020833	1733.82	9.08015	1395.59	2.88927
51	2	0.020833	1733.82	9.08015	1395.59	2.88927
51	3	0.020833	1733.82	9.08015	1395.59	2.88927
