#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
78  0   0  0.0266845  1500  9  1105  5.15464  192  0
78  0   2  0.0255588  1500  9  1105  5.15464  192  0
78  0   4  0.0264627  1500  9  1105  5.15464  192  0
78  0   6  0.0258949  1500  9  1105  5.15464  192  0
78  0   8  0.0258949  1500  9  1105  5.15464  192  0
78  0  10  0.0258949  1500  9  1105  5.15464  192  0
78  0  12  0.0271766  1500  9  1105  5.15464  192  0
78  0  14  0.0258468  1500  9  1105  5.15464  192  0
78  0  16  0.026126   1500  9  1105  5.15464  192  0
78  0  18  0.0257066  1500  9  1105  5.15464  192  0
78  0  20  0.0265118  1500  9  1105  5.15464  192  0
78  0  22  0.0253786  1500  9  1105  5.15464  192  0
78  0  24  0.0255372  1500  9  1105  5.15464  192  0
78  0  26  0.0253322  1500  9  1105  5.15464  192  0
78  0  28  0.0253736  1500  9  1105  5.15464  192  0
78  0  30  0.0258949  1500  9  1105  5.15464  192  0
78  0  32  0.0258949  1500  9  1105  5.15464  192  0
78  0  34  0.0258949  1500  9  1105  5.15464  192  0
78  0  36  0.0258949  1500  9  1105  5.15464  192  0
78  0  38  0.0258949  1500  9  1105  5.15464  192  0
78  0  40  0.0257717  1500  9  1105  5.15464  192  0
78  0  42  0.0258949  1500  9  1105  5.15464  192  0
78  0  44  0.0258949  1500  9  1105  5.15464  192  0
78  0  46  0.0258949  1500  9  1105  5.15464  192  0
78  0  48  0.0258949  1500  9  1105  5.15464  192  0
78  0  50  0.0258949  1500  9  1105  5.15464  192  0
78  0  52  0.0258949  1500  9  1105  5.15464  192  0
78  0  54  0.0258949  1500  9  1105  5.15464  192  0
78  0  56  0.0258949  1500  9  1105  5.15464  192  0
78  0  58  0.0258949  1500  9  1105  5.15464  192  0
78  0  60  0.0258949  1500  9  1105  5.15464  192  0
78  0  62  0.0258949  1500  9  1105  5.15464  192  0
78  0  64  0.0258949  1500  9  1105  5.15464  192  0
78  1   0  0.0243421  1500  9  1105  5.15464  192  0
78  1   2  0.025887   1500  9  1105  5.15464  192  0
78  1   4  0.0252937  1500  9  1105  5.15464  192  0
78  1   6  0.025283   1500  9  1105  5.15464  192  0
78  1   8  0.0261377  1500  9  1105  5.15464  192  0
78  1  10  0.0265432  1500  9  1105  5.15464  192  0
78  1  12  0.0258702  1500  9  1105  5.15464  192  0
78  1  14  0.0251172  1500  9  1105  5.15464  192  0
78  1  16  0.0258949  1500  9  1105  5.15464  192  0
78  1  18  0.0269543  1500  9  1105  5.15464  192  0
78  1  20  0.0262074  1500  9  1105  5.15464  192  0
78  1  22  0.0258949  1500  9  1105  5.15464  192  0
78  1  24  0.0251605  1500  9  1105  5.15464  192  0
78  1  26  0.0258949  1500  9  1105  5.15464  192  0
78  1  28  0.0258949  1500  9  1105  5.15464  192  0
78  1  30  0.0249996  1500  9  1105  5.15464  192  0
78  1  32  0.0258949  1500  9  1105  5.15464  192  0
78  1  34  0.0258949  1500  9  1105  5.15464  192  0
78  1  36  0.0244177  1500  9  1105  5.15464  192  0
78  1  38  0.0247279  1500  9  1105  5.15464  192  0
78  1  40  0.025912   1500  9  1105  5.15464  192  0
78  1  42  0.0252356  1500  9  1105  5.15464  192  0
78  1  44  0.0248358  1500  9  1105  5.15464  192  0
78  1  46  0.0257247  1500  9  1105  5.15464  192  0
78  1  48  0.0255902  1500  9  1105  5.15464  192  0
78  1  50  0.0268897  1500  9  1105  5.15464  192  0
78  1  52  0.0246309  1500  9  1105  5.15464  192  0
78  1  54  0.0246535  1500  9  1105  5.15464  192  0
78  1  56  0.0252318  1500  9  1105  5.15464  192  0
