#Module_ID | #ASIC_ID | #ADC_To_MIP | #LowGain_To_HighGain_Transition | #LowGain_To_HighGain_Conversion | #TOT_To_LowGain_Transition | #TOT_To_LowGain_Conversion
53	0	0.0200902	2648.21	8.05	2047.5	4.5
53	1	0.022508	2648.21	8.1	1839.87	4.46
53	2	0.0207861	2835.53	8.26	2084.11	4.77
53	3	0.0215249	2648.21	7.82	2026.03	4.79
55	0	0.0202383	2648.21	7.93	1839.87	3.22
55	1	0.0201142	2431.23	8.39	1899.27	3.8
55	2	0.0198918	2579.44	8.54	1981.69	2.94
55	3	0.0202509	2435.75	8.71	1811.39	3.92
71	0	0.0234534	2661.81	8.23	1839.87	3.1
71	1	0.0263337	2659.58	8.29	2013.86	3.92
71	2	0.0250432	2501.88	8.29	1813.71	4.26
71	3	0.026717	2663.87	8.29	1806.77	4.08
63	0	0.0198282	2458.78	8.12	1915.27	4.67
63	1	0.0211072	2648.21	8.64	1839.87	3
63	2	0.0192573	2678.53	8.3	1839.87	2.83
63	3	0.0194314	2648.21	8.31	1839.87	3.85
0	0	0.0193374	2748.37	8.54	1839.87	2.98
0	1	0.0186246	2808.35	8.76	1839.87	3.73
0	2	0.0184373	2572.01	8.84	1839.87	2.84
0	3	0.0176286	2468.69	8.78	1799.46	3.99
62	0	0.0202102	2648.21	7.93	1839.87	3.11
62	1	0.0199708	2850.18	7.76	1662.84	3.43
62	2	0.0212013	2373.62	7.99	1839.87	3.82
62	3	0.0209152	2648.21	7.47	1839.87	2.96
48	0	0.0193288	2648.21	7.93	1839.87	3.8
48	1	0.0202911	2648.21	7.93	1839.87	4.16
48	2	0.0211098	2648.21	7.93	1839.87	4.15
48	3	0.0215148	2648.21	7.93	1839.87	4.24
43	0	0.0196317	2648.21	7.93	1839.87	3.65
43	1	0.0203316	2648.21	7.93	1839.87	3.08
43	2	0.019414	2648.21	7.93	1839.87	3.1
43	3	0.0192598	2648.21	6.96	1839.87	3.8
38	0	0.0198463	2648.21	7.93	1839.87	3.56
38	1	0.0204738	2648.21	7.93	1839.87	3.56
38	2	0.0210716	2648.21	7.93	1839.87	3.56
38	3	0.0210857	2648.21	7.93	1839.87	3.56
42	0	0.0206722	2648.21	7.93	1839.87	2.56
42	1	0.0208425	2648.21	7.93	1839.87	4.27
42	2	0.0217076	2648.21	7.93	1839.87	3.34
42	3	0.020341	2648.21	7.93	1839.87	5.04
59	0	0.0202764	2648.21	7.93	1839.87	4.33
59	1	0.020415	2648.21	7.93	1839.87	3.56
59	2	0.0190358	2648.21	7.93	1839.87	3.24
59	3	0.020152	2648.21	7.93	1839.87	4.67
39	0	0.0198281	2648.21	7.93	1839.87	2.63
39	1	0.0204668	2648.21	7.93	1613.82	4.35
39	2	0.0208034	2648.21	7.93	1839.87	4.68
39	3	0.021183	2648.21	7.93	1839.87	3.92
46	0	0.0240659	2796.57	8.08	1853.8	3.07
46	1	0.0234044	2708.13	8.43	1839.87	2.91
46	2	0.0236148	2640.9	8.2	1839.87	2.96
46	3	0.024642	2819.06	8.28	1725.81	3.79
45	0	0.0212917	2774.44	7.73	1839.87	2.82
45	1	0.0207684	2648.21	7.1	1839.87	3.1
45	2	0.0221085	2648.21	7.93	1839.87	3.11
45	3	0.0219975	2648.21	8.69	1839.87	3.56
75	0	0.0204082	2648.21	7.93	1839.87	4.26
75	1	0.0188029	2648.21	7.93	1839.87	3.61
75	2	0.0201186	2648.21	7.93	1839.87	3.38
75	3	0.0233477	2648.21	7.86	1839.87	2.67
64	0	0.0203559	2648.21	8.42	1839.87	3.56
64	1	0.0214025	2648.21	7.85	1804.15	3.37
64	2	0.0206765	2414.16	7.87	1553.5	4.2
64	3	0.0218219	2648.21	7.64	1839.87	2.92
66	0	0.0195662	2648.21	6.43	1839.87	2.26
66	1	0.0193781	2648.21	7.7	1515.13	3.88
66	2	0.0196942	2815.25	7.67	1808.9	4.03
66	3	0.0202905	2648.21	7.15	1839.87	3.86
54	0	0.0208785	2645.08	8.0075	1836.63	3.63382
54	1	0.0208785	2645.08	8.0075	1836.63	3.63382
54	2	0.0208785	2645.08	8.0075	1836.63	3.63382
54	3	0.0208785	2645.08	8.0075	1836.63	3.63382
44	0	0.0208785	2645.08	8.0075	1836.63	3.63382
44	1	0.0208785	2645.08	8.0075	1836.63	3.63382
44	2	0.0208785	2645.08	8.0075	1836.63	3.63382
44	3	0.0208785	2645.08	8.0075	1836.63	3.63382
51	0	0.0208785	2645.08	8.0075	1836.63	3.63382
51	1	0.0208785	2645.08	8.0075	1836.63	3.63382
51	2	0.0208785	2645.08	8.0075	1836.63	3.63382
51	3	0.0208785	2645.08	8.0075	1836.63	3.63382
